budget,revenue,popularity,vote_average,runtime,original_language,imdb_rating,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
-0.5534119939141677,6200000.0,-0.00485004213963104,0.604766220783517,-0.4760479259967023,en,0.9683574242006685,0.47420952925347826,5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1251016325173209,0
2.1289875308164525,44000000.0,0.08465901608075675,-0.5075730489251826,-0.8210633659704614,en,-1.2589546753924648,-0.10473856107006813,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14105399955838277,1
-0.8380395962167738,224099.0,-0.49750449411967335,-0.7216216575926687,-1.1660788059442204,en,-2.558220066821793,0.2812268324789628,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18343581173122464,0
-0.6310377036330603,10000000.0,-0.012415519855036247,-0.4098241843003645,-0.9935710859573408,en,-0.7949313213105619,-0.6354409771999856,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0414746863549261,0
-0.5879123093447867,9247881.0,-0.23205079478039342,-1.380891372288524,-0.8785659392994212,en,-2.6510247376381737,-0.10473856107006813,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07462069765855434,0
-0.11353297217377663,11198830.0,-0.40390534950939466,-0.3648739764801927,0.04147523396393615,en,-0.8877359921269429,0.4259638550598494,12,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1416692824722811,0
-0.8035392807861549,51266.0,0.04943226046840128,0.06322324085477884,-0.7060582193125416,en,-0.5165173088614203,-0.15298423526369698,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19889088428514426,0
1.9564859536633579,1132112.0,-0.10374502115069337,0.41997092196725483,1.824055007161691,en,0.689943411751527,-0.5389496288127279,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19970430816196508,0
-0.19978376075032392,23671186.0,-0.41740499880782084,-0.4697577947272602,-0.4760479259967023,en,-0.42371263804504006,-0.87666934816813,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059433533996895375,1
-0.37228533790341845,1000000.0,-0.30259887447654693,0.5626699944122454,-0.9935710859573408,en,0.13311538685324384,-1.2626347417171608,11,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.19335597828221668,0
0.10209399926759158,152547.0,-0.47438250285196626,-0.6502721213701731,-0.8785659392994212,en,-1.0733453337597043,0.18473548409170507,8,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20071350983611164,0
-0.24290915503859756,46000000.0,-0.42114045342980216,0.5626699944122454,-0.016027339365023676,fr,0.8755527533842883,-0.24947558365095474,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09282035071762558,1
-0.5879123093447867,3704408.0,-0.3388658832747706,-0.34418261097566916,-0.4760479259967023,ru,-0.6093219796778013,0.4259638550598494,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15058609684688998,0
-0.7869791293794578,2750000.0,-0.5195862322015122,-0.29352444025769714,2.0540653004775304,en,0.04031071603686279,-3.0959703610750577,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.09069795917134754,0
-0.7880141388423764,19703082.0,0.11733242296416303,0.2301811556154176,0.789008687240414,en,0.8755527533842883,-1.0696520449426454,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5995056350175988,1
-0.4154107321916921,706876.0,-0.28016250462679837,0.1345727770772738,0.2714855272797755,en,0.689943411751527,-0.008247212682810395,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19518544875997482,0
-0.37228533790341845,36857.0,0.5869830942658014,-0.1508253678127066,-0.7635607926415015,en,-0.23810329641227876,0.4259638550598494,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20105510476383387,0
-0.15665836646205028,327418.0,-0.2531868481478067,-0.008126295367716734,-0.016027339365023676,en,0.13311538685324384,-0.008247212682810395,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.19950222576420104,0
0.4470971535737807,7385434.0,-0.2208207887965888,0.2772718495222643,-0.591053072654622,en,-0.05249395477951746,0.2812268324789628,7,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.17849657074636127,0
-0.19978376075032392,75026327.0,0.7641807676313076,0.4913204581897498,-0.7060582193125416,en,0.689943411751527,0.47420952925347826,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2484566697736902,1
-0.5119469273059927,1947000.0,-0.35212911139459036,-0.2221749040352022,1.076521553885213,es,0.04031071603686279,0.08824413570444734,10,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.1800330579377175,0
0.6627241250151489,21591728.0,-0.3423649167181455,-0.5075730489251826,-0.36104277933878265,en,-0.5165173088614203,-0.39421260623184134,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1438167560400977,1
-0.7259135710672623,5100000.0,-0.06047994546571982,-0.2221749040352022,2.22657302046441,hi,-0.1452986255958985,0.47420952925347826,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07260824758101891,0
-0.6310377036330603,7100000.0,-0.43014810033470646,-0.2221749040352022,-0.7635607926415015,fr,-0.1452986255958985,0.47420952925347826,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08783844915378322,0
-0.5879123093447867,2294357.0,-0.12150025166403493,-0.9263948265512298,-1.1085762326152604,ru,-1.0733453337597043,0.47420952925347826,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.16990883677741941,0
-0.40247311390521,31000.0,-0.013030214919412851,-0.008126295367716734,-0.7060582193125416,en,-0.23810329641227876,0.4259638550598494,9,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.20108657333662486,0
0.9693844912596339,11652157.0,-0.021825082763571372,0.9907672117472163,2.22657302046441,de,1.4323807782825713,0.4259638550598494,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.17542279626163934,0
-0.6224126247754056,2943372.0,-0.37804087256985314,-0.07947583159021168,-0.4185453526677425,fr,-0.330907967228659,0.47420952925347826,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.15581053096606934,0
-0.7172884922096076,4400000.0,-0.3295981730733992,0.20592231329976937,1.0190189805562533,en,0.3187247284860043,-0.87666934816813,12,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.09583220136048273,0
-0.027282183597229347,9322895.0,-0.21566680710296907,-0.5075730489251826,-0.8785659392994212,en,-0.6093219796778013,0.47420952925347826,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15663478300146952,0
1.007727279321338,68625104.0,0.6117363916658928,0.29867671038901306,0.5589983939245746,ja,0.04031071603686279,0.2812268324789628,7,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.051739164161193556,1
-0.5879123093447867,10600000.0,0.2576247503492082,-0.07947583159021168,0.2714855272797755,en,-0.23810329641227876,-0.9249150223617588,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.056091833247176634,0
2.905244628005378,48200000.0,0.11042892454885571,0.6340195306347403,-0.36104277933878265,en,0.13311538685324384,0.47420952925347826,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.14880897734851856,1
-0.8282100250966475,684374.0,-0.6170116002791303,-0.5789225851476782,-0.9935710859573408,en,0.13311538685324384,-2.902987664300542,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15537507201651685,0
-0.19978376075032392,27362712.0,-0.13431427954450245,0.34862138574475926,0.21398295395081565,en,0.22592005766962409,0.08824413570444734,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03730167591545395,1
-0.37228533790341845,8873950.0,-0.3949449868402117,0.2772718495222643,-2.258627699194457,ja,0.4115293993023854,0.2812268324789628,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13041357309427512,0
1.007727279321338,36015260.0,0.30594923925635886,-0.1508253678127066,-0.4185453526677425,en,0.04031071603686279,0.47420952925347826,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.12283234937077353,1
-0.4585361264799658,143000.0,-0.502871254874039,-1.2160739436145602,-0.5335504993256621,en,-2.00139204192351,0.47420952925347826,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.19997800261024654,0
1.8702351650868108,42045846.0,0.12541802727250229,-0.008126295367716734,-0.18853505935190318,en,0.04031071603686279,0.47420952925347826,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1383302165679698,1
-0.8545997476234709,1223000.0,-0.331915100623742,0.5626699944122454,-1.28108395260214,en,0.8755527533842883,-3.2889530578495734,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0575797459478354,0
-0.8035392807861549,89442.0,-0.5202482115016103,0.06322324085477884,-0.4185453526677425,en,0.3187247284860043,0.4259638550598494,8,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.1970598673796865,0
0.5764733364386017,43200000.0,-0.060172597933531566,0.1345727770772738,-1.1085762326152604,en,-0.7021266504941817,0.5224552034471072,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0794685203726508,1
-0.4585361264799658,548192.0,0.7530926143546669,0.8480681393022258,-2.4311354191813366,ja,1.0611620950170495,0.32947250667259165,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19609119727728216,0
-0.4585361264799658,20435.0,0.3380788774289704,-0.2221749040352022,0.5014958205956148,en,-0.330907967228659,0.47420952925347826,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.2011537076973035,0
2.9914954165819254,2154540.0,-0.3989168626407994,-0.7929711938151637,-0.13103248602294335,en,-1.1661500045760844,-0.15298423526369698,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1990533493049932,0
-0.07040757788550299,19806585.0,-0.029154139300370193,-0.008126295367716734,1.3065318472010525,ja,-0.9805406629433232,0.23298115828533394,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.10135250993043325,1
-0.5861872935732557,4300000.0,0.5741927085031945,0.4913204581897498,-0.016027339365023676,en,0.689943411751527,-2.1310568772024805,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.14275916033753913,0
1.7839843765102634,21508.0,-0.23706292376684934,0.1345727770772738,0.9615164072272935,en,-0.1452986255958985,-0.20122990945732586,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20131645378779459,0
0.18321804097114888,8785730.0,-0.4681646258546176,-0.8643207300376586,-0.8785659392994212,fr,-1.537368687841607,0.13648980989807621,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16747780740428045,0
-0.5620370727718225,6900000.0,-0.24637791820394203,-0.7216216575926687,2.5715884604381687,te,-0.7949313213105619,0.4259638550598494,10,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11425990381592685,0
-0.19978376075032392,14000000.0,-0.28325962206654237,0.41997092196725483,1.3640344205300123,en,0.13311538685324384,-1.4556174384916765,6,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.11741533231857139,0
0.14521939355586522,26600000.0,-0.26169801057763753,-0.07947583159021168,-0.246037632680863,en,-0.23810329641227876,-0.20122990945732586,7,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09503282613981279,1
-0.6310377036330603,76500000.0,1.0746963436129697,0.9907672117472163,-0.5335504993256621,en,0.9683574242006685,0.47420952925347826,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.021694357136108,1
-0.7172884922096076,4000000.0,-0.38962551032156734,-0.07947583159021168,-0.8210633659704614,ja,-1.1661500045760844,-1.1178977191362742,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10542470400852214,0
0.6627241250151489,7300000.0,-0.1030357576148741,-0.1508253678127066,-0.30354020600982284,en,-0.330907967228659,-0.15298423526369698,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1818982667859474,0
0.8352257021682434,32054369.0,-0.2617216526954982,0.1345727770772738,-0.016027339365023676,en,-0.42371263804504006,0.47420952925347826,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.12447932561048314,1
3.414124280607007,28013733.0,0.21830790834696176,-0.5589447150053792,-0.18853505935190318,en,-0.7021266504941817,0.5224552034471072,4,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.17442369762479104,1
-0.674163097921334,622644.0,0.28722468191073103,0.2772718495222643,1.076521553885213,ru,0.5971387409351467,0.47420952925347826,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18940430205134448,0
0.40397175928550705,17101695.0,-0.44653208801213085,0.2544399979310658,1.4215369938589721,ru,0.7827480825679072,0.37771818086622055,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.14666704563109545,1
-0.7413074393108273,6025330.0,-0.4936508289083889,-0.5789225851476782,-0.07352991269398351,it,-1.444564017025226,-0.6836866513936145,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03348085056664024,0
2.5602414736991888,60040976.0,0.11851452885719507,0.20592231329976937,0.09897780729289599,en,0.22592005766962409,0.47420952925347826,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1293568278300574,1
-0.734538649924917,69400000.0,-0.11627534361683321,-0.297805412431047,-1.0510736592863006,en,-0.5165173088614203,0.47420952925347826,8,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.647871613327569,1
1.007727279321338,25806953.0,1.1935216279805527,0.2772718495222643,0.15648038062185582,en,0.5043340701187656,0.47420952925347826,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14508762480929607,1
3.4227493594646616,15302850.0,-0.11270538381987641,-0.008126295367716734,-0.016027339365023676,en,0.04031071603686279,0.47420952925347826,6,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.1866704675741612,0
-0.28603454932687117,6812530.0,-0.5304379642995467,-0.5075730489251826,-1.1660788059442204,en,-0.05249395477951746,0.4259638550598494,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1546717218711677,0
0.14521939355586522,1790061.0,-0.0036679362465988972,0.20378182721309443,0.32898810060873535,en,0.5043340701187656,0.47420952925347826,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1941950784544778,0
-0.8294145173591191,200219.0,-0.584460203611112,0.9194176755247213,-0.36104277933878265,pl,1.24677143664981,0.13648980989807621,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18763114986257476,0
-0.6310377036330603,156362.0,8.746350810330311,-0.16081430288385612,0.9615164072272935,en,-0.5165173088614203,0.570700877640736,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.1988498923238283,0
-0.8207894385014644,867714.0,-0.21164764706666,0.2772718495222643,-0.30354020600982284,en,0.4115293993023854,0.4259638550598494,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1493275502217858,0
1.2664796450509799,5151023.0,0.15629463319849973,-0.008126295367716734,0.9040138338983337,en,-0.1452986255958985,0.5224552034471072,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1914674901353938,0
-0.8833212602194611,546541.0,-0.4649965820612917,0.4913204581897498,-0.8785659392994212,en,0.8755527533842883,-0.49070395461909905,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14816333549522412,0
0.6627241250151489,11500000.0,-0.3594581679313891,0.20592231329976937,0.9615164072272935,en,0.04031071603686279,-0.7801779997808722,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1707070136965681,0
-0.37228533790341845,10068039.0,-0.3695060680221616,-0.2221749040352022,-0.7060582193125416,en,-0.23810329641227876,-0.5871953030063568,5,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.12086832151552952,0
0.4902225478620543,4594452.0,-0.20914158257343207,-0.31635629184889563,0.09897780729289599,en,-0.5165173088614203,-0.5871953030063568,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.18757713893382558,0
-0.4585361264799658,1183258.0,-0.32449147561550074,0.2772718495222643,-1.2235813792731802,en,0.3187247284860043,0.47420952925347826,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18999932499060238,0
0.14521939355586522,7242035.0,-0.44187459079358454,-0.3648739764801927,-0.18853505935190318,en,-0.05249395477951746,-0.5871953030063568,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.17240421385779367,0
0.8352257021682434,2172941.0,-0.4892061107505883,-1.3637674835951252,-1.28108395260214,en,-2.09419671273989,-0.10473856107006813,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19613874491478286,0
-0.734538649924917,5400000.0,-0.36636166634669637,-0.29352444025769714,-0.6485556459835818,en,-0.23810329641227876,-1.4073717642980474,4,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057462190768325115,0
0.6627241250151489,2945600.0,-0.45610714574569056,-0.8643207300376586,-0.4185453526677425,en,-1.1661500045760844,-0.9249150223617588,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1935009316555648,0
0.2314701821324125,34710627.0,0.2564190023383155,0.7767186030797308,0.8465112605693738,en,0.9683574242006685,0.5224552034471072,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07328750686868231,1
-0.85761852522365,658000.0,-0.5419989599334002,0.7767186030797308,0.38649067393769515,en,1.24677143664981,-3.5784271030113466,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11674025673006996,0
-0.6310377036330603,8300000.0,-0.5108859328287964,-0.3648739764801927,-0.6485556459835818,en,0.04031071603686279,-0.7801779997808722,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06865344385770442,0
0.27459557642068616,517262.0,-0.3255080866835083,-0.29352444025769714,-0.36104277933878265,en,0.04031071603686279,0.23298115828533394,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19951201304271984,0
-0.4154107321916921,11079373.0,-0.04768955970311299,0.9194176755247213,1.3065318472010525,en,0.9683574242006685,-0.24947558365095474,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10473253517881048,0
-0.6728693360926857,24000000.0,0.0803561506301201,0.41997092196725483,1.076521553885213,en,0.8755527533842883,-1.0696520449426454,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25634423283701957,1
-0.19978376075032392,25603.0,-0.306878097809323,-0.9356702662601541,-0.6485556459835818,en,-1.6301733586579874,0.5224552034471072,1,4,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.20119623246060508,0
-0.544786915056513,6000000.0,0.8667639170286301,0.41997092196725483,0.32898810060873535,en,0.5971387409351467,-1.4556174384916765,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.12940596062862064,0
-0.8842527687360878,698200.0,-0.5476730682199541,1.3475148928596923,-0.8785659392994212,tr,2.4532321572627582,-1.1661433933299032,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3202612779893636,0
-0.5620370727718225,8000000.0,-0.4506931007556037,-0.008126295367716734,0.04147523396393615,en,-0.23810329641227876,-2.5170222707515113,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.10037601840429088,0
-0.868486124584295,7000000.0,-0.5371523257719687,0.7767186030797308,-0.6485556459835818,en,1.1539667658334298,-1.7933371578470785,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1579117783425783,0
-0.027282183597229347,5241315.0,-0.24332808499991931,-1.0783693387051447,-0.4185453526677425,en,-1.1661500045760844,-0.05649288687643926,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17621106648056187,0
-0.8660711025041516,110248.0,0.2753799808625498,0.6340195306347403,-0.4185453526677425,el,0.7827480825679072,0.4259638550598494,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18212147172635168,0
0.40397175928550705,27293743.0,-0.20216715780454286,0.2772718495222643,-0.13103248602294335,en,0.22592005766962409,0.47420952925347826,7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11407796315478054,1
-0.8759899431904546,4000000.0,-0.29037589954259535,-0.23002335301967677,-1.1085762326152604,en,-0.6093219796778013,-1.2626347417171608,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9977131005160094,0
-0.8035392807861549,1207130.0,0.48146832225375946,-0.29352444025769714,-0.246037632680863,cn,-0.1452986255958985,-0.34596693203821244,10,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14345274188127716,0
-0.8870792070777412,31430.0,-0.5771075049564525,-0.07947583159021168,-0.9935710859573408,en,-0.330907967228659,-0.6836866513936145,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15338721724871915,0
1.007727279321338,9000000.0,0.6866819052841256,0.953665452911519,0.9615164072272935,en,1.3395761074661912,-1.1178977191362742,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.18172870234519922,0
-0.19978376075032392,16093651.0,-0.37439998641931443,-1.007019802482649,-0.7060582193125416,en,-1.7229780294743675,-0.5389496288127279,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10486323684258994,1
-0.7172884922096076,13831503.0,0.42843905189234127,0.4913204581897498,-0.246037632680863,en,0.7827480825679072,0.47420952925347826,6,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13034709239574624,0
-0.027282183597229347,100688.0,-0.34558024474719273,-0.43622351270268767,-0.8785659392994212,en,-0.5165173088614203,0.4259638550598494,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.20086680553560327,0
-0.19978376075032392,3261638.0,-0.4954712719836582,-0.5075730489251826,-1.28108395260214,en,-0.05249395477951746,-0.6354409771999856,8,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18179518601894995,0
-0.28603454932687117,9900000.0,0.2374107395783599,-0.1508253678127066,-0.8210633659704614,en,0.04031071603686279,0.47420952925347826,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13351703319206612,0
-0.8643460867326207,10000000.0,-0.3678038355361955,1.1334662841922067,0.38649067393769515,id,1.3395761074661912,0.08824413570444734,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4244981759584405,0
-0.17390852417735972,12640385.0,-0.06326971537327548,0.1345727770772738,0.5014958205956148,en,0.13311538685324384,-0.6354409771999856,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.12830579881136345,0
-0.8613273091324416,7800000.0,-0.5978889265559562,0.9907672117472163,2.16907044713545,kn,1.9892088031808552,0.2812268324789628,12,4,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9323096733702861,0
-0.8522709763319041,2156000.0,-0.47851987347757846,0.41997092196725483,0.32898810060873535,en,1.1539667658334298,-3.2407073836559444,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03636792134065803,0
0.14521939355586522,8100000.0,-0.4227244753264651,-0.9606426039380276,-0.246037632680863,en,-1.3517593462088457,-0.49070395461909905,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1689750340517832,0
-0.8768524510762201,2891288.0,-0.24053831509236365,-0.3648739764801927,-1.5110942459179793,en,-0.1452986255958985,0.08824413570444734,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7231398627192356,0
-0.863914832789738,15000000.0,-0.40761716201351533,-1.4351170198176206,-1.5110942459179793,en,-2.6510247376381737,-1.214389067523532,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.1967759315209348,0
-0.4585361264799658,5399340.0,-0.2613433788097279,0.20592231329976937,-1.568596819246939,ru,0.4115293993023854,0.2812268324789628,2,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14955654724125111,0
-0.7642951719838259,2620000.0,-0.278342061551529,-0.3648739764801927,0.443993247266655,en,-0.6093219796778013,-1.552108786878934,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.11498424272993596,0
-0.19978376075032392,14788642.0,-0.15469378514037527,-0.008126295367716734,-0.4185453526677425,en,0.04031071603686279,0.47420952925347826,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11268717577272447,0
