budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
4000000.0,1309580.0,1.1687,4.4,160.0,83.0,en,2.1,9553.0,2010,12,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.672605,0
15000000.0,36800000.0,0.6115,5.1,53.0,116.0,en,5.5,3575.0,1982,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.4533333333333334,1
1900000.0,240093.0,3.6614,7.1,58.0,102.0,zh,7.3,4301.0,2000,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8736352631578947,0
12000000.0,641473.0,0.9566,6.0,22.0,95.0,en,7.5,1669.0,2002,11,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9465439166666667,0
1500000.0,25000000.0,1.3269,6.2,297.0,97.0,en,6.4,15900.0,1979,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15.666666666666666,1
1500000.0,206755.0,2.3891,2.8,10.0,98.0,en,4.8,1172.0,1999,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8621633333333333,0
1500000.0,398016.0,0.5011,5.9,118.0,90.0,fr,6.2,4876.0,2003,5,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.734656,0
10000000.0,9889670.0,2.6883,6.3,137.0,113.0,en,6.7,9538.0,1997,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.011033,0
24000000.0,1141556.0,2.1314,5.4,168.0,118.0,en,5.4,6369.0,1995,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9524351666666667,0
4895000.0,3500000.0,2.3075,6.6,124.0,101.0,en,6.8,7834.0,1972,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2849846782431052,0
17000000.0,21011500.0,1.5134,6.2,163.0,107.0,en,5.6,9904.0,1994,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23597058823529413,1
240000.0,135000.0,1.4933,6.7,75.0,106.0,en,7.1,3733.0,1949,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.4375,0
7200000.0,12629471.0,2.4047,6.7,321.0,113.0,en,7.1,16622.0,2010,10,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7540931944444444,0
3500000.0,4159678.0,2.5717,6.7,1734.0,104.0,no,6.9,83295.0,2010,10,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.18847942857142858,0
2000000.0,1126506.0,1.1922,7.079,101.0,96.0,ru,7.6,5973.0,1997,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436747,0
1282000.0,4007000.0,1.5253,6.9,8.0,97.0,en,6.5,1197.0,1952,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.125585023400936,0
25000000.0,36993168.0,1.926,5.803,1119.0,99.0,en,5.5,52253.0,2010,11,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.47972672,1
7200000.0,23006533.0,0.3743,4.833,6.0,96.0,en,4.3,719.0,2007,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1953518055555556,1
2800000.0,510605.0,1.5152,5.0,10.0,90.0,da,5.9,544.0,2009,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8176410714285715,0
1500000.0,312642.0,2.1792,4.7,11.0,118.0,en,5.0,687.0,2007,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.791572,0
4000000.0,41424067.0,1.8494,6.7,410.0,120.0,fr,7.2,16775.0,2010,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.35601675,1
250000.0,245000.0,0.4901,5.7,26.0,71.0,en,6.2,1256.0,2005,1,4,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02,0
9700000.0,87760.0,1.402,5.7,123.0,111.0,en,6.1,3989.0,2004,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.9909525773195876,0
1400000.0,2500000.0,0.5107,5.3,26.0,118.0,hi,6.1,3176.0,2007,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7857142857142857,0
4000000.0,4500000.0,0.6346,6.5,54.0,137.0,hi,7.5,9688.0,2007,9,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.125,0
4000000.0,358399.0,2.0082,6.7,835.0,84.0,en,6.6,47448.0,2010,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.91040025,0
2500000.0,4565690.0,3.6369,4.9,29.0,83.0,no,5.7,643.0,2009,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.826276,0
60000.0,35556.0,6.741,5.4,61.0,83.0,en,6.0,2092.0,2010,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.4074,0
1500000.0,8786756.0,1.454,6.3,330.0,84.0,nl,6.4,19177.0,2010,12,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.857837333333333,0
42000000.0,11100000.0,3.3288,6.6,648.0,100.0,en,6.2,27986.0,2010,12,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.7357142857142858,0
6000000.0,11000000.0,1.4313,6.0,72.0,147.0,en,6.4,3827.0,1960,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8333333333333334,0
5000000.0,386673.0,18.9366,5.3,76.0,121.0,en,5.6,5587.0,1997,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9226654,0
3846807.0,1980411.0,1.4123,5.6,37.0,107.0,en,6.0,2147.0,2010,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.48518056663617387,0
1500000.0,187716.0,1.1231,7.6,127.0,90.0,en,7.8,9534.0,2010,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.874856,0
106000.0,19319254.0,5.4318,6.4,74.0,107.0,en,6.8,5109.0,1970,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.25711320754718,1
1000000.0,15440333.0,4.5678,6.962,3493.0,112.0,en,7.3,225605.0,2010,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.440333,0
45000000.0,21355893.0,1.2803,5.1,172.0,98.0,en,5.4,9605.0,1994,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5254246,1
6800000.0,6788659.0,7.9254,8.101,3242.0,131.0,fr,8.3,250562.0,2010,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0016677941176470588,0
25000000.0,2438031.0,1.2853,4.6,234.0,93.0,en,3.9,6505.0,1993,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.90247876,0
30000000.0,8454301.0,1.7758,7.0,482.0,134.0,en,7.3,27418.0,2010,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7181899666666667,0
5000000.0,5224938.0,5.5015,7.395,3116.0,89.0,en,7.5,209058.0,2010,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0449876,0
2500000.0,72310.0,0.8044,6.0,36.0,100.0,en,5.6,1049.0,2007,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.971076,0
21000000.0,7700000.0,2.0229,5.0,197.0,116.0,en,4.5,9382.0,1978,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.6333333333333333,0
6000000.0,13258670.0,1.9046,5.5,115.0,105.0,en,5.7,5386.0,1982,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2097783333333334,0
12000000.0,12902790.0,0.6556,5.843,51.0,100.0,en,6.5,5232.0,1998,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0752325,0
900000.0,82701.0,0.7009,5.9,19.0,86.0,en,5.8,1182.0,2007,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.90811,0
40000000.0,5000000.0,1.6497,5.2,62.0,122.0,en,5.3,4450.0,1994,5,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.875,0
16000000.0,3800000.0,2.0549,5.9,70.0,111.0,en,5.7,3752.0,1986,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7625,0
1300000.0,1250000.0,1.1989,5.3,26.0,92.0,en,6.1,1476.0,1947,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038461538461538464,0
33000.0,1624278.0,0.3003,5.3,22.0,111.0,sv,5.8,2048.0,1990,10,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48.22054545454545,0
1000000.0,464000.0,0.9618,6.1,55.0,96.0,en,6.6,3831.0,2003,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536,0
2137345.0,273318.0,0.9043,5.9,32.0,100.0,el,6.5,1573.0,2006,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872122656847631,0
16000000.0,67878.0,2.1594,4.6,23.0,93.0,en,4.8,1394.0,1989,5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.995757625,0
7000000.0,453079.0,1.3007,5.8,106.0,108.0,en,5.8,5592.0,2010,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9352744285714286,0
500000.0,64910.0,6.89,5.9,80.0,105.0,de,6.1,3990.0,2004,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87018,0
15400000.0,2300000.0,0.8385,5.7,57.0,88.0,en,6.3,3648.0,1996,10,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506493506493507,0
60000.0,35000000.0,0.6749,5.8,15.0,88.0,en,6.3,814.0,1975,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,582.3333333333334,1
2000000.0,1950000.0,1.3962,5.9,42.0,95.0,en,5.3,2077.0,1967,5,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.025,0
25000000.0,12000000.0,1.1481,5.4,116.0,87.0,en,4.4,4546.0,1999,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.52,0
1460910.0,89932.0,0.3347,6.5,14.0,131.0,ar,7.3,1414.0,2008,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9384411086240768,0
50000000.0,40909909.0,6.2305,5.523,1995.0,104.0,en,5.4,106712.0,2011,2,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.18180182,1
3000000.0,7000000.0,0.5656,5.3,44.0,98.0,en,5.5,2159.0,1986,9,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,0
9000000.0,6045657.0,1.0988,6.2,91.0,108.0,en,6.6,5656.0,1984,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3282603333333333,0
13000000.0,2104439.0,1.2392,5.2,28.0,91.0,en,5.7,2431.0,1996,4,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8381200769230769,0
48740.0,955401.0,2.7781,6.3,30.0,81.0,sv,7.0,1064.0,1981,12,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18.601990151826016,0
11000000.0,5380142.0,0.8099,5.7,59.0,115.0,ru,6.5,3335.0,2010,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5108961818181819,0
8000000.0,1200000.0,0.946,4.8,28.0,104.0,en,5.1,1346.0,1979,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85,0
65000.0,416498.0,1.1693,5.6,168.0,99.0,en,6.2,15382.0,2010,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.4076615384615385,0
250000.0,609524.0,3.8784,5.9,90.0,85.0,en,6.3,5466.0,1991,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.438096,0
5730000.0,295000.0,0.465,5.3,7.0,90.0,es,4.3,353.0,2008,9,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9485165794066318,0
5900000.0,618400.0,0.4424,4.1,7.0,76.0,ko,4.2,222.0,2007,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8951864406779662,0
2500000.0,764083.0,0.3258,5.7,34.0,95.0,en,5.7,2638.0,1993,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6943668,0
1000000.0,543708.0,1.2632,6.8,29.0,97.0,en,6.9,1977.0,1997,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456292,0
8000000.0,2500000.0,3.4769,6.5,431.0,91.0,en,6.7,18756.0,2011,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6875,0
3000000.0,9563393.0,0.8147,5.1,76.0,89.0,en,5.4,5485.0,1991,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1877976666666665,0
12000000.0,1402962.0,4.1093,5.7,54.0,111.0,en,4.9,2395.0,1983,12,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8830865,0
6000000.0,9000000.0,0.7142,5.6,54.0,82.0,en,4.7,3923.0,2000,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0
27000000.0,14683921.0,1.2569,6.597,160.0,132.0,en,6.5,6010.0,1992,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45615107407407407,0
24000000.0,939423.0,1.106,5.28,25.0,107.0,en,5.2,1344.0,1981,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.960857375,0
17000000.0,946461.0,2.8246,4.9,10.0,105.0,en,5.1,988.0,1982,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9443258235294117,0
750000.0,1720953.0,4.0175,6.5,41.0,108.0,en,7.6,4664.0,2005,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294604,0
800000.0,1001437.0,0.8221,5.9,36.0,114.0,en,6.9,3446.0,1993,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25179625,0
14000000.0,2022771.0,3.8918,5.5,26.0,118.0,en,5.2,2023.0,1981,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.8555163571428571,0
13000000.0,3721911.0,1.2337,5.1,33.0,89.0,en,5.1,1924.0,1992,8,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.7136991538461539,0
30000000.0,3470487.0,0.6537,6.6,198.0,137.0,fr,6.6,4265.0,2010,9,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.8843171,0
5000000.0,19595168.0,0.4526,5.7,27.0,108.0,en,6.1,2126.0,1979,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9190336,1
6000000.0,12643776.0,0.5715,6.4,65.0,117.0,en,7.0,7586.0,1996,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107296,0
10000000.0,7027000.0,0.6939,6.2,83.0,115.0,en,6.1,3540.0,1995,10,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.2973,0
20000000.0,2297493.0,1.1829,5.1,38.0,98.0,en,5.3,3292.0,1981,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88512535,0
20000000.0,3763988.0,1.3017,5.4,77.0,121.0,en,4.6,3577.0,1980,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8118006,0
6000000.0,1689501.0,2.1422,3.3,16.0,93.0,en,3.7,637.0,1984,9,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7184165,0
7500000.0,30688860.0,1.4251,5.2,65.0,95.0,en,5.5,3692.0,1982,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.091848,1
7520000.0,13299749.0,1.3023,6.5,214.0,75.0,ja,6.9,13507.0,1986,6,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7685836436170213,0
8000000.0,46509.0,6.7979,6.6,292.0,90.0,en,7.0,11624.0,1982,7,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.994186375,0
25000000.0,48531470.0,2.0729,7.1,1617.0,154.0,fr,7.1,28334.0,2010,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9412588,1
16000000.0,4409328.0,3.415,6.0,62.0,91.0,en,6.2,3475.0,1991,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.724417,0
700000.0,188000.0,0.7399,4.9,11.0,91.0,en,6.4,452.0,1982,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7314285714285714,0
15000000.0,27462041.0,3.1571,6.4,2212.0,99.0,en,6.4,112056.0,2011,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8308027333333333,1
24554.0,140021.0,0.2695,6.75,18.0,95.0,ta,7.0,2097.0,1998,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.702573918709782,0
20000000.0,22905522.0,0.8547,6.0,68.0,105.0,en,6.3,4991.0,1986,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1452761,1
20000000.0,45636368.0,2.2441,6.6,959.0,113.0,en,6.8,73891.0,2010,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2818184,1
7000000.0,7736632.0,2.5355,7.0,448.0,106.0,fr,7.2,28955.0,2010,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10523314285714286,0
4000000.0,354704.0,1.2864,5.8,137.0,102.0,en,5.8,5239.0,1987,12,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.911324,0
800000.0,7000000.0,3.6119,4.839,87.0,85.0,en,4.1,3428.0,1982,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7.75,0
2000000.0,1672730.0,2.735,4.2,6.0,120.0,en,3.0,554.0,2003,9,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163635,0
501717.0,5481471.0,1.0136,4.5,20.0,136.0,hi,5.3,2540.0,2003,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.925424093662363,0
4000000.0,65584679.0,1.1271,6.7,1866.0,102.0,it,6.6,11337.0,2010,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.39616975,1
1400000.0,37493.0,0.6386,5.8,92.0,94.0,en,6.4,4730.0,2004,12,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9732192857142857,0
4168500.0,20600.0,0.2696,5.938,8.0,103.0,es,4.0,116.0,2010,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9950581744032626,0
9000000.0,10364904.0,1.1778,5.5,45.0,100.0,en,5.8,2093.0,1984,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.151656,0
13000000.0,51723285.0,2.3585,6.5,424.0,123.0,zh,6.6,12413.0,2010,9,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.978714230769231,1
4000000.0,1104682.0,2.6709,6.1,1033.0,88.0,en,6.1,70079.0,2011,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.7238295,0
7000000.0,1891936.0,0.4121,5.2,42.0,102.0,en,6.6,2043.0,2011,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7297234285714286,0
5000000.0,6075793.0,2.279,5.6,90.0,88.0,en,5.2,4204.0,1987,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2151586,0
18000000.0,1528163.0,0.4374,4.7,17.0,96.0,en,5.7,1760.0,1993,11,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9151020555555556,0
13000000.0,259019.0,0.6303,4.2,16.0,102.0,en,4.3,1353.0,1988,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9800754615384616,0
3000000.0,10000000.0,1.3133,6.8,30.0,155.0,ta,8.0,4327.0,2004,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0
6400000.0,6858261.0,1.8338,5.3,191.0,86.0,en,5.2,7897.0,1995,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.07160328125,0
600000.0,1532797.0,0.6099,7.5,83.0,109.0,es,7.6,4984.0,1987,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.5546616666666666,0
25000000.0,8307227.0,3.4735,5.9,808.0,103.0,en,6.2,51910.0,2010,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66771092,0
17000000.0,329092.0,1.0189,6.6,114.0,116.0,it,6.4,1131.0,2001,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9806416470588235,0
1000000.0,3900000.0,0.4513,6.2,32.0,118.0,en,7.0,2758.0,1943,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0
30000000.0,24172201.0,4.1986,7.0,1730.0,133.0,en,7.3,127505.0,2010,11,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19425996666666667,1
3000000.0,748453.0,1.3182,5.896,678.0,86.0,en,6.1,50542.0,2011,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7505156666666667,0
40000000.0,48147945.0,2.9083,5.6,785.0,110.0,en,5.7,53889.0,2011,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.203698625,1
20500000.0,6063556.0,2.3165,5.7,1336.0,109.0,en,5.1,52154.0,2012,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7042167804878049,0
1500000.0,864659.0,2.7882,7.4,1576.0,98.0,en,7.3,100953.0,2011,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.42356066666666664,0
35000000.0,65090821.0,2.1687,6.2,1084.0,112.0,en,5.8,67443.0,2011,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8597377428571429,1
50000000.0,41037742.0,6.8088,6.9,5477.0,96.0,en,7.1,311982.0,2012,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17924516,1
8000000.0,2019009.0,0.8579,6.8,49.0,124.0,fr,7.6,5613.0,2005,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.747623875,0
3000000.0,99080.0,1.5444,6.2,76.0,85.0,en,5.7,1777.0,2001,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9669733333333334,0
750000.0,3000000.0,1.3832,4.6,117.0,102.0,it,3.8,5007.0,1977,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.0,0
24000000.0,2700000.0,0.6243,6.0,31.0,100.0,fr,6.0,1026.0,2006,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8875,0
500000.0,10300.0,1.005,5.3,6.0,95.0,en,5.9,363.0,1997,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9794,0
10000000.0,1261210.0,1.4308,5.7,83.0,108.0,en,5.6,4655.0,1993,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.873879,0
4700000.0,1705139.0,2.5774,6.1,133.0,113.0,en,6.6,9094.0,1988,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6372044680851063,0
19000000.0,12918858.0,3.7106,5.6,196.0,115.0,en,4.8,6648.0,1985,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.32006010526315787,0
14000000.0,16656125.0,1.8723,5.8,43.0,112.0,en,5.7,1705.0,1980,6,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1897232142857143,1
1800000.0,10535.0,0.9804,6.5,59.0,90.0,en,6.3,2395.0,1991,9,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9941472222222222,0
2400000.0,5691854.0,1.3509,6.4,75.0,122.0,en,6.9,6448.0,1996,10,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3716058333333334,0
