budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
100000.0,1078000.0,1.9061,3.571,7.0,90.0,en,4.4,318.0,1973,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.78,0
14040000.0,62690000.0,3.4761,6.2,215.0,133.0,hi,5.7,42639.0,2012,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.465099715099715,1
7500000.0,3800000.0,1.4466,4.1,27.0,121.0,hi,4.1,2784.0,2012,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.49333333333333335,0
100000.0,208867.0,1.5836,5.7,35.0,128.0,ko,6.8,928.0,2009,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08867,0
6000000.0,534653.0,1.1858,4.9,16.0,104.0,en,5.6,929.0,1981,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9108911666666667,0
9000000.0,8303261.0,2.3661,5.3,539.0,102.0,en,5.4,19889.0,2012,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07741544444444444,0
18200000.0,7462847.0,2.7523,6.0,1222.0,106.0,en,5.9,44924.0,2012,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.5899534615384615,0
806000.0,1628000.0,0.4108,5.6,17.0,87.0,en,6.3,1330.0,1941,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0198511166253101,0
8000000.0,9000000.0,0.2778,5.0,9.0,150.0,te,5.1,560.0,2012,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0
73476.0,134906.0,0.7897,5.2,17.0,93.0,es,5.3,416.0,2011,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8360553105776035,0
12000000.0,12077441.0,4.4951,6.64,2395.0,99.0,en,6.7,120328.0,2013,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.006453416666666666,0
11000000.0,32935319.0,4.6059,7.2,2909.0,105.0,en,7.4,171841.0,2013,10,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9941199090909092,1
8900000.0,29800000.0,3.6067,7.761,1760.0,127.0,fr,7.9,110489.0,2012,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.348314606741573,1
15000000.0,33035736.0,3.4957,6.825,4238.0,110.0,en,7.1,287568.0,2012,10,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2023824,1
25496629.0,40924982.0,1.0398,5.5,347.0,120.0,fr,5.3,2056.0,2012,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605113444604775,1
10000000.0,28900000.0,3.0355,7.0,3603.0,106.0,en,6.9,104546.0,2014,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,1
12000000.0,129268.0,1.5823,4.5,32.0,98.0,en,5.2,1694.0,1984,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9892276666666666,0
4141459.0,201607.0,0.8385,5.5,327.0,87.0,fr,6.0,3466.0,2011,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9513198126553951,0
24000000.0,12096300.0,3.679,6.7,2465.0,134.0,en,7.0,155009.0,2014,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4959875,0
2000000.0,20014680.0,2.4585,6.171,774.0,121.0,en,6.4,37428.0,2012,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.00734,1
6500000.0,2401510.0,1.8417,6.6,849.0,116.0,en,6.8,54048.0,2013,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6305369230769231,0
1700000.0,6550000.0,2.3945,6.15,50.0,101.0,en,5.7,2650.0,1972,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.8529411764705883,0
30000000.0,5200000.0,6.4239,5.9,2106.0,104.0,en,5.8,84921.0,2013,11,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.8266666666666667,0
2349000.0,4689000.0,1.1473,6.1,28.0,123.0,en,6.3,2693.0,1947,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9961685823754789,0
5000000.0,807947.0,0.5933,5.0,40.0,94.0,en,4.9,1552.0,1988,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8384106,0
35000000.0,21800000.0,3.1607,5.84,1214.0,90.0,en,5.6,53739.0,2013,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37714285714285717,1
14000000.0,2474000.0,1.5181,5.0,45.0,139.0,en,5.7,3354.0,1995,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.8232857142857143,0
6000000.0,32443111.0,8.8559,4.651,2487.0,98.0,en,4.4,120285.0,2013,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.407185166666666,1
42000000.0,73100000.0,3.2473,6.2,1560.0,105.0,en,6.4,99280.0,2012,10,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7404761904761905,1
10000000.0,9636289.0,1.8951,6.6,2234.0,101.0,en,6.7,123211.0,2012,6,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0363711,0
14000000.0,24637469.0,1.316,6.2,122.0,116.0,en,5.8,6876.0,2012,8,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.7598192142857143,1
30000000.0,11124122.0,1.4735,4.9,47.0,103.0,en,5.6,2605.0,1992,8,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6291959333333333,0
500000.0,502313.0,1.2385,6.3,43.0,88.0,en,6.6,2397.0,1996,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004626,0
8000000.0,14800000.0,2.1722,7.4,934.0,137.0,da,7.5,54014.0,2012,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.85,0
1600000.0,1500000.0,1.227,6.1,48.0,103.0,en,6.9,2657.0,1958,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0625,0
19000000.0,2279543.0,0.3529,3.8,11.0,110.0,en,3.8,870.0,1982,9,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.8800240526315789,0
1000000.0,196908.0,0.2444,6.2,40.0,107.0,ru,7.6,1695.0,2012,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.803092,0
10500000.0,123509.0,6.017,6.1,12.0,99.0,en,6.3,1226.0,1994,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9882372380952381,0
4000000.0,400000.0,0.27,6.0,30.0,135.0,it,6.3,344.0,2000,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9,0
7000000.0,1941667.0,1.5321,5.5,509.0,90.0,en,5.8,14199.0,2011,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.722619,0
1800000.0,855810.0,0.7751,6.5,39.0,102.0,en,5.0,981.0,1990,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52455,0
200000.0,371000.0,2.0777,5.9,13.0,95.0,en,5.9,475.0,1986,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.855,0
1000000.0,71159.0,2.0207,5.8,4.0,94.0,en,5.9,407.0,2003,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.928841,0
1771260.0,1880719.0,0.6197,6.3,3.0,88.0,no,4.9,250.0,2009,1,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061797251673949616,0
130000.0,213015.0,0.1326,5.4,4.0,78.0,en,6.9,90.0,2010,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.638576923076923,0
2600000.0,386355.0,0.7166,5.7,40.0,107.0,it,6.3,1187.0,2004,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8514019230769231,0
89000.0,270000.0,0.7445,6.4,16.0,74.0,en,6.5,521.0,1925,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.033707865168539,0
3000000.0,921752.0,1.734,5.1,665.0,91.0,en,4.7,26763.0,2012,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.6927493333333333,0
4000000.0,2639616.0,1.7069,8.1,675.0,102.0,en,8.4,39889.0,2011,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340096,0
1250000.0,582094.0,0.4116,6.342,19.0,80.0,es,6.3,271.0,2012,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5343248,0
900000.0,25000.0,1.873,6.5,10.0,97.0,en,7.3,739.0,2011,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9722222222222222,0
137731.0,1778391.0,3.9104,4.4,25.0,83.0,en,4.8,862.0,1997,9,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11.912060465690367,0
4500000.0,2700000.0,2.0683,7.3,1104.0,103.0,en,7.0,35671.0,2012,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4,0
8000000.0,10365684.0,1.4979,3.5,41.0,95.0,ru,2.7,1536.0,2012,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2957105,0
930000.0,30905.0,1.3592,5.4,154.0,100.0,en,5.6,8283.0,2011,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9667688172043011,0
6200000.0,4820000.0,1.7201,6.7,71.0,113.0,ko,6.8,2375.0,2011,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.22258064516129034,0
4160000.0,34000000.0,2.1578,6.9,55.0,110.0,ko,7.3,1374.0,2011,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.173076923076923,1
130000.0,124068.0,1.1856,6.1,82.0,97.0,ko,6.7,1975.0,2011,11,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04563076923076923,0
1201000.0,2362000.0,1.1123,5.8,17.0,90.0,en,5.9,1815.0,1953,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.9666944213155704,0
700000.0,17977.0,4.462,7.7,9.0,93.0,en,6.7,632.0,2009,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9743185714285715,0
8000000.0,108139.0,4.2508,6.1,281.0,88.0,en,6.0,13776.0,2011,9,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.986482625,0
589000.0,1015000.0,1.0597,6.9,44.0,116.0,en,7.2,3316.0,1937,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.7232597623089984,0
1500000.0,3000000.0,0.6162,4.5,42.0,99.0,en,4.7,1997.0,1981,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0
250000.0,23859.0,1.398,5.2,11.0,97.0,en,6.6,389.0,2010,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.904564,0
2000000.0,13101672.0,1.2644,5.4,446.0,86.0,en,5.2,25720.0,2011,1,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.550836,0
5500000.0,4400000.0,1.4284,4.1,11.0,115.0,en,5.9,583.0,1980,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2,0
800000.0,833779.0,0.4401,5.8,17.0,103.0,en,4.8,818.0,2002,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.04222375,0
2000000.0,1000000.0,1.198,4.1,9.0,110.0,zh,5.7,173.0,2008,11,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5,0
5000000.0,9206470.0,2.7241,6.6,1028.0,99.0,en,6.8,67193.0,2012,4,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.841294,0
9980000.0,1662013.0,1.5899,6.1,86.0,139.0,fr,6.1,2672.0,2011,8,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.833465631262525,0
5000000.0,222099.0,1.084,5.5,23.0,96.0,en,5.9,2295.0,1998,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9555802,0
8000000.0,532777.0,1.2227,5.5,126.0,99.0,en,5.7,2839.0,2012,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.933402875,0
8500000.0,3900000.0,2.3888,5.9,691.0,99.0,en,6.1,35640.0,2013,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5411764705882353,0
15000000.0,2500000.0,1.8756,6.1,1154.0,94.0,en,5.0,22169.0,2012,12,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8333333333333334,0
10495000.0,9303603.0,2.2446,6.0,204.0,120.0,it,6.2,1539.0,2012,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11352043830395427,0
1000000.0,38390020.0,3.2342,5.3,1677.0,88.0,en,5.1,70652.0,2012,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,37.39002,1
25500000.0,16653488.0,3.3657,7.897,442.0,137.0,ko,7.6,13456.0,2011,12,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.34692203921568626,1
400000.0,19674902.0,0.1702,3.5,2.0,89.0,en,4.6,174.0,2003,6,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,48.187255,1
10750000.0,12197574.0,1.0156,6.8,122.0,78.0,fr,6.9,2004.0,2012,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346580465116279,0
35000000.0,4500000.0,5.4751,5.5,30.0,102.0,en,6.0,1550.0,1970,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8714285714285714,0
1100000.0,9148519.0,4.6517,7.4,3819.0,101.0,id,7.6,229827.0,2012,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.316835454545455,0
45000000.0,30353232.0,2.6818,5.1,767.0,101.0,en,5.2,36821.0,2012,10,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.32548373333333336,1
8000000.0,784990.0,1.1241,5.6,56.0,95.0,en,6.1,2689.0,1988,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.90187625,0
1436000.0,2015000.0,1.1193,6.1,44.0,85.0,en,6.4,1832.0,1958,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4032033426183844,0
3800000.0,197911.0,1.0955,5.6,113.0,129.0,es,6.0,4446.0,2012,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9479181578947369,0
5000000.0,16324.0,0.8602,4.4,63.0,98.0,en,4.1,2603.0,2003,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9967352,0
2100000.0,2000000.0,3.4064,5.5,9.0,107.0,en,5.6,851.0,1964,12,4,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.047619047619047616,0
1560000.0,1520000.0,0.4199,5.6,11.0,103.0,en,6.7,1024.0,1957,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02564102564102564,0
3200000.0,92605.0,0.3974,5.6,4.0,97.0,en,5.5,262.0,1994,10,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9710609375,0
22361.0,721651.0,0.4679,5.2,15.0,96.0,tl,5.8,356.0,2011,8,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.272751665846787,0
300000.0,1777744.0,1.7788,6.102,44.0,93.0,en,6.8,2559.0,1987,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.925813333333333,0
12000000.0,10173682.0,1.83,6.8,164.0,145.0,en,6.6,5615.0,2012,6,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.15219316666666666,0
12000.0,167000.0,0.332,0.0,0.0,61.0,en,6.4,13050.5,2005,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.916666666666666,0
260553.0,20735.0,0.3103,5.2,6.0,98.0,ca,5.7,91.0,2010,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9204192621079013,0
500000.0,98201.0,1.5547,5.7,136.0,85.0,en,5.6,5708.0,2012,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.803598,0
4500000.0,5800000.0,1.5601,4.5,6.0,131.0,en,5.2,694.0,1976,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.28888888888888886,0
6453637.0,1800000.0,1.1221,7.1,432.0,127.0,it,7.3,4194.0,2012,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7210875046117406,0
40600000.0,68929150.0,3.9724,6.7,2386.0,129.0,en,6.6,112196.0,2012,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.6977623152709359,1
15000000.0,19145732.0,2.7202,5.4,3134.0,90.0,en,5.6,95807.0,2013,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27638213333333334,1
37000000.0,53143144.0,2.021,6.6,191.0,111.0,en,5.0,12739.0,2013,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4363011891891892,1
338000.0,765000.0,1.0857,5.4,12.0,72.0,en,5.6,931.0,1931,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2633136094674555,0
3000000.0,9000000.0,0.7915,7.2,40.0,141.0,te,8.1,9783.0,2010,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0
15400000.0,25762027.0,2.1002,7.2,1455.0,123.0,fr,7.4,72957.0,2012,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6728588961038962,1
15000000.0,47135966.0,4.2196,6.984,5152.0,140.0,en,7.3,309074.0,2013,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1423977333333335,1
13300000.0,7229933.0,5.0937,6.144,3776.0,108.0,en,6.3,170392.0,2014,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.45639601503759397,0
15000000.0,20546518.0,3.3635,5.5,1199.0,96.0,en,5.4,65573.0,2012,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36976786666666667,1
15500000.0,58387.0,2.528,4.8,130.0,91.0,en,4.5,5432.0,2012,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9962330967741936,0
5900000.0,3800000.0,1.2321,5.4,39.0,147.0,en,5.3,3122.0,1973,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.3559322033898305,0
12000000.0,1900000.0,2.006,6.0,713.0,95.0,en,6.2,42368.0,2012,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8416666666666667,0
2000000.0,1800000.0,0.4951,7.6,31.0,105.0,en,6.3,1245.0,1961,7,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1,0
11180.0,24591.0,0.9367,5.9,33.0,120.0,tl,6.1,882.0,2012,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1995527728085869,0
25000000.0,29000000.0,0.7311,7.3,112.0,144.0,zh,7.5,7627.0,2011,9,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16,1
56000000.0,34737199.0,2.6264,5.95,1563.0,109.0,en,6.1,85929.0,2013,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.379692875,1
200000.0,11575.0,0.8977,5.6,113.0,87.0,en,5.5,3150.0,2012,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.942125,0
621000.0,732000.0,7.9087,6.3,18.0,79.0,en,6.4,889.0,1932,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.178743961352657,0
4000000.0,743445.0,1.2955,4.5,29.0,91.0,en,5.5,1555.0,1987,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.81413875,0
800000.0,4500000.0,2.0805,6.4,45.0,104.0,en,6.3,2523.0,1970,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.625,0
205000.0,3355000.0,0.4037,5.9,21.0,82.0,en,6.4,1065.0,1943,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15.365853658536585,0
2000000.0,458815.0,2.116,5.0,36.0,93.0,en,6.0,2797.0,1997,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7705925,0
8456800.0,5750000.0,1.6694,4.5,10.0,100.0,zh,5.4,200.0,2012,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32007378677513953,0
16000000.0,12434778.0,3.3133,6.8,655.0,114.0,en,7.0,45045.0,2012,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222826375,0
400000.0,2000000.0,1.541,7.0,1.0,150.0,ta,6.4,13050.5,2010,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0
400000.0,2000000.0,0.1839,4.6,4.0,153.0,ta,6.4,148.0,2002,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0
330000.0,1100000.0,2.507,6.2,7.0,144.0,ta,7.1,627.0,2010,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.3333333333333335,0
1005000.0,1485000.0,0.1882,6.1,10.0,96.0,en,6.2,609.0,1952,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.47761194029850745,0
2100000.0,553065.0,3.184,4.986,36.0,88.0,it,5.0,301.0,2007,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7366357142857143,0
421000.0,747000.0,0.5016,6.1,12.0,72.0,en,6.2,546.0,1933,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7743467933491687,0
7500000.0,796368.0,1.9712,5.9,58.0,91.0,en,6.1,3100.0,1987,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.8938176,0
700000.0,1000000.0,2.3256,4.7,15.0,96.0,en,5.8,568.0,1977,6,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0
2000000.0,240000.0,0.1376,4.5,6.0,100.0,ru,6.1,322.0,2004,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88,0
15600000.0,747872.0,1.0444,4.2,81.0,114.0,en,3.3,3743.0,2013,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9520594871794872,0
4000000.0,9938268.0,3.5044,3.3,31.0,80.0,ru,4.0,3757.0,2012,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.484567,0
12000000.0,3500000.0,0.4758,5.3,29.0,95.0,en,5.4,1385.0,1976,4,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.7083333333333334,0
7700000.0,1072602.0,2.0583,5.8,483.0,123.0,en,6.1,34921.0,2011,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.860701038961039,0
12000000.0,32726956.0,1.164,7.2,286.0,93.0,en,6.0,14035.0,2012,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7272463333333334,1
180000.0,175742.0,0.7129,4.583,30.0,85.0,en,4.5,1597.0,2011,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.023655555555555555,0
1500000.0,96948.0,1.1427,5.7,314.0,100.0,en,5.8,15796.0,2012,6,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.935368,0
11000000.0,863000.0,1.6096,6.477,455.0,112.0,en,6.2,19431.0,2010,9,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.9215454545454546,0
4800000.0,562878.0,1.0038,6.9,269.0,109.0,ja,7.0,13791.0,2012,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88273375,0
6000000.0,4588176.0,0.5246,4.8,40.0,99.0,ru,5.4,1373.0,2012,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.235304,0
